county_fips,county_fips,uninsured_rate
001,01001,7.4
003,01003,8.2
005,01005,10.8
007,01007,8.3
009,01009,10.2
011,01011,12.9
013,01013,12.3
015,01015,11.1
017,01017,12.2
019,01019,9.0
021,01021,10.1
023,01023,8.2
025,01025,8.2
027,01027,8.4
029,01029,9.3
031,01031,10.5
033,01033,7.4
035,01035,8.2
037,01037,7.4
039,01039,10.3
041,01041,9.2
043,01043,10.7
045,01045,10.9
047,01047,9.3
049,01049,15.0
051,01051,7.7
053,01053,11.3
055,01055,12.2
057,01057,7.9
059,01059,11.8
061,01061,12.8
063,01063,13.8
065,01065,6.3
067,01067,8.0
069,01069,11.7
071,01071,10.5
073,01073,9.2
075,01075,9.0
077,01077,9.8
079,01079,9.2
081,01081,8.7
083,01083,8.1
085,01085,8.5
087,01087,9.1
089,01089,7.7
091,01091,8.6
093,01093,10.2
095,01095,11.5
097,01097,10.9
099,01099,11.2
101,01101,10.6
103,01103,11.2
105,01105,7.5
107,01107,8.9
109,01109,8.2
111,01111,9.0
113,01113,11.5
115,01115,7.3
117,01117,6.7
119,01119,9.2
121,01121,8.4
123,01123,8.9
125,01125,6.7
127,01127,11.6
129,01129,7.7
131,01131,9.1
133,01133,9.4
013,02013,35.0
016,02016,18.1
020,02020,10.0
050,02050,12.9
060,02060,19.5
063,02063,14.0
066,02066,16.8
068,02068,5.1
070,02070,16.8
090,02090,9.0
100,02100,8.6
105,02105,20.8
110,02110,8.0
122,02122,11.7
130,02130,9.5
150,02150,10.2
158,02158,11.2
164,02164,31.4
170,02170,12.2
180,02180,15.0
185,02185,14.3
188,02188,18.8
195,02195,10.9
198,02198,18.2
220,02220,11.6
230,02230,8.9
240,02240,16.6
275,02275,17.2
282,02282,15.6
290,02290,22.9
001,04001,20.4
003,04003,8.0
005,04005,10.9
007,04007,10.0
009,04009,8.8
011,04011,2.6
012,04012,12.9
013,04013,10.7
015,04015,9.7
017,04017,15.3
019,04019,8.9
021,04021,10.1
023,04023,14.5
025,04025,10.7
027,04027,14.7
001,05001,6.7
003,05003,8.6
005,05005,7.2
007,05007,9.8
009,05009,7.9
011,05011,12.0
013,05013,9.5
015,05015,13.4
017,05017,10.5
019,05019,8.7
021,05021,8.9
023,05023,7.2
025,05025,4.9
027,05027,6.6
029,05029,6.4
031,05031,8.4
033,05033,8.4
035,05035,8.0
037,05037,7.5
039,05039,4.7
041,05041,8.5
043,05043,7.1
045,05045,7.5
047,05047,8.3
049,05049,11.4
051,05051,9.5
053,05053,6.7
055,05055,9.0
057,05057,10.1
059,05059,8.0
061,05061,11.7
063,05063,10.3
065,05065,6.6
067,05067,8.9
069,05069,5.5
071,05071,7.8
073,05073,8.6
075,05075,9.3
077,05077,6.5
079,05079,7.9
081,05081,5.6
083,05083,7.7
085,05085,6.7
087,05087,12.5
089,05089,7.2
091,05091,11.3
093,05093,9.5
095,05095,7.0
097,05097,11.2
099,05099,6.2
101,05101,6.1
103,05103,5.8
105,05105,5.3
107,05107,8.4
109,05109,11.5
111,05111,9.9
113,05113,9.7
115,05115,7.5
117,05117,6.0
119,05119,9.6
121,05121,7.1
123,05123,7.9
125,05125,6.0
127,05127,9.8
129,05129,5.8
131,05131,10.5
133,05133,18.9
135,05135,6.0
137,05137,9.1
139,05139,5.8
141,05141,9.9
143,05143,12.3
145,05145,9.7
147,05147,8.0
149,05149,8.3
001,06001,4.1
003,06003,5.0
005,06005,5.9
007,06007,6.4
009,06009,5.3
011,06011,9.0
013,06013,4.8
015,06015,5.9
017,06017,4.0
019,06019,7.0
021,06021,8.9
023,06023,5.8
025,06025,6.8
027,06027,7.1
029,06029,7.8
031,06031,7.9
033,06033,6.4
035,06035,6.7
037,06037,8.7
039,06039,7.5
041,06041,3.8
043,06043,6.5
045,06045,8.2
047,06047,9.0
049,06049,9.8
051,06051,11.6
053,06053,9.9
055,06055,5.7
057,06057,5.2
059,06059,6.8
061,06061,3.4
063,06063,5.0
065,06065,8.0
067,06067,5.1
069,06069,6.3
071,06071,8.5
073,06073,6.8
075,06075,3.5
077,06077,6.4
079,06079,5.8
081,06081,3.9
083,06083,9.2
085,06085,4.0
087,06087,5.3
089,06089,6.7
091,06091,12.4
093,06093,6.4
095,06095,4.9
097,06097,5.4
099,06099,6.0
101,06101,6.0
103,06103,6.4
105,06105,12.4
107,06107,8.0
109,06109,5.8
111,06111,7.9
113,06113,4.6
115,06115,6.9
001,08001,11.1
003,08003,6.4
005,08005,9.0
007,08007,11.5
009,08009,7.7
011,08011,8.2
