county_fips,county_name,state,population,hospitals_reporting,stroke_mortality_rate,uninsured_rate,care_gap_index,data_status,category,national_rank
36059,Nassau County,NY,1388138.0,9.0,49.5,3.9,0.0,VALID,Best-Aligned Care,3092.0
25017,Middlesex County,MA,1622896.0,10.0,42.0,2.4,0.0793835702077116,VALID,Best-Aligned Care,3091.0
72093,Maricao Municipio,PR,5176.0,0.0,42.2,0.8,0.0812889639576963,VALID,Best-Aligned Care,3090.0
06037,Los Angeles County,CA,9848406.0,48.0,68.0,8.7,0.0999154327531969,VALID,Best-Aligned Care,3089.0
34025,Monmouth County,NJ,643615.0,5.0,65.8,5.2,0.1002598407053112,VALID,Best-Aligned Care,3088.0
25009,Essex County,MA,807258.0,5.0,51.5,2.8,0.1068687063515604,VALID,Best-Aligned Care,3087.0
25023,Plymouth County,MA,531889.0,3.0,52.7,2.5,0.1079349788951273,VALID,Best-Aligned Care,3086.0
36103,Suffolk County,NY,1525680.0,9.0,48.2,4.6,0.1095157300637618,VALID,Best-Aligned Care,3085.0
36047,Kings County,NY,2646306.0,8.0,39.0,5.9,0.1151923872484909,VALID,Best-Aligned Care,3084.0
44009,Washington County,RI,130073.0,2.0,51.0,2.2,0.1201994341793994,VALID,Best-Aligned Care,3083.0
33011,Hillsborough County,NH,424732.0,5.0,55.6,6.0,0.1235792665748833,VALID,Best-Aligned Care,3082.0
25013,Hampden County,MA,462853.0,5.0,61.7,3.1,0.1279670979107503,VALID,Best-Aligned Care,3081.0
17031,Cook County,IL,5185812.0,31.0,83.0,9.0,0.1307329918408942,VALID,Best-Aligned Care,3080.0
36061,New York County,NY,1627788.0,8.0,36.4,4.3,0.1346811143059395,VALID,Best-Aligned Care,3079.0
42003,Allegheny County,PA,1240476.0,12.0,68.0,3.9,0.1348470127866388,VALID,Best-Aligned Care,3078.0
53033,King County,WA,2262713.0,13.0,57.1,5.2,0.1465524829143558,VALID,Best-Aligned Care,3077.0
39035,Cuyahoga County,OH,1249418.0,12.0,79.6,5.5,0.1521988907681503,VALID,Best-Aligned Care,3076.0
37119,Mecklenburg County,NC,1130906.0,7.0,80.4,11.6,0.1529660558445557,VALID,Best-Aligned Care,3075.0
25011,Franklin County,MA,70922.0,1.0,49.9,2.3,0.1558915851726498,VALID,Best-Aligned Care,3074.0
24031,Montgomery County,MD,1057586.0,6.0,59.7,6.8,0.1589709633011084,VALID,Best-Aligned Care,3073.0
12099,Palm Beach County,FL,1507453.0,11.0,87.7,13.2,0.159727838020195,VALID,Best-Aligned Care,3072.0
