county_fips,county_name,state,population,hospitals_reporting,stroke_mortality_rate,uninsured_rate,care_gap_index,data_status,category,national_rank
39075,Holmes County,OH,44312.0,0.0,82.3,42.3,1.0,VALID,Critical Gap,1.0
48247,Jim Hogg County,TX,4797.0,0.0,101.8,31.3,0.9759806636977404,VALID,Critical Gap,2.0
18087,LaGrange County,IN,40596.0,0.0,71.8,44.3,0.975504048285672,VALID,Critical Gap,3.0
48017,Bailey County,TX,7044.0,0.0,93.4,33.7,0.9726650241859984,VALID,Critical Gap,4.0
46007,Bennett County,SD,3354.0,0.0,103.8,29.1,0.9615169564992888,VALID,Critical Gap,5.0
48083,Coleman County,TX,7765.0,0.0,102.6,27.3,0.9411245621885568,VALID,Critical Gap,6.0
48165,Gaines County,TX,21904.0,0.0,86.1,32.4,0.9400299990959492,VALID,Critical Gap,7.0
02070,Dillingham,AK,4780.0,0.0,165.3,16.8,0.9388087686018496,VALID,Critical Gap,8.0
48373,Polk County,TX,51780.0,0.0,173.9,15.8,0.9359363412722704,VALID,Critical Gap,9.0
48427,Starr County,TX,65809.0,0.0,83.6,31.3,0.9227812386428326,VALID,Critical Gap,10.0
18027,Daviess County,IN,33442.0,0.0,107.1,23.6,0.913459825807749,VALID,Critical Gap,11.0
13065,Clinch County,GA,6722.0,0.0,112.3,22.5,0.9133736626540306,VALID,Critical Gap,12.0
46095,Mellette County,SD,2043.0,0.0,89.4,28.2,0.9127697755903198,VALID,Critical Gap,13.0
48279,Lamb County,TX,12919.0,0.0,97.6,25.5,0.9093066868545858,VALID,Critical Gap,14.0
46071,Jackson County,SD,2826.0,0.0,84.8,29.2,0.9079388533579628,VALID,Critical Gap,15.0
48291,Liberty County,TX,97993.0,0.0,96.0,25.6,0.9059181779381226,VALID,Critical Gap,16.0
13307,Webster County,GA,2348.0,0.0,116.7,20.8,0.9025942498292832,VALID,Critical Gap,17.0
29199,Scotland County,MO,4698.0,0.0,71.0,33.9,0.9003226876170944,VALID,Critical Gap,18.0
12049,Hardee County,FL,25508.0,0.0,142.7,16.8,0.8992571683884161,VALID,Critical Gap,19.0
46121,Todd County,SD,9293.0,0.0,100.0,23.9,0.8984323474669975,VALID,Critical Gap,20.0
48323,Maverick County,TX,57770.0,0.0,94.5,24.6,0.8910056799290071,VALID,Critical Gap,21.0
48153,Floyd County,TX,5294.0,0.0,96.0,24.2,0.8908327421502689,VALID,Critical Gap,22.0
13071,Colquitt County,GA,45907.0,1.0,111.1,20.8,0.889408282764373,VALID,Critical Gap,23.0
48351,Newton County,TX,12193.0,0.0,108.6,21.1,0.8871480615599932,VALID,Critical Gap,24.0
37173,Swain County,NC,14065.0,0.0,98.7,23.2,0.8869586871497067,VALID,Critical Gap,25.0
45069,Marlboro County,SC,26285.0,0.0,162.2,14.1,0.8866287289677652,VALID,Critical Gap,26.0
48189,Hale County,TX,32247.0,0.0,96.8,23.5,0.8851943911772598,VALID,Critical Gap,27.0
28021,Claiborne County,MS,8908.0,0.0,125.2,18.1,0.8841710749997376,VALID,Critical Gap,28.0
48431,Sterling County,TX,1389.0,0.0,87.4,25.8,0.882845105868549,VALID,Critical Gap,29.0
48103,Crane County,TX,4623.0,0.0,97.4,23.0,0.8810927803208883,VALID,Critical Gap,30.0
48107,Crosby County,TX,5072.0,0.0,102.8,21.7,0.8799631959005684,VALID,Critical Gap,31.0
48345,Motley County,TX,1267.0,0.0,112.0,19.9,0.8797280900454709,VALID,Critical Gap,32.0
48131,Duval County,TX,9824.0,0.0,100.8,22.0,0.8783808203985515,VALID,Critical Gap,33.0
13101,Echols County,GA,3705.0,0.0,104.6,21.2,0.8783711736432759,VALID,Critical Gap,34.0
48445,Terry County,TX,11699.0,0.0,95.5,23.2,0.8781395515612139,VALID,Critical Gap,35.0
13259,Stewart County,GA,4978.0,0.0,123.0,18.0,0.8779463864061721,VALID,Critical Gap,36.0
48455,Trinity County,TX,13850.0,0.0,139.2,15.7,0.8744757342936491,VALID,Critical Gap,37.0
48505,Zapata County,TX,13855.0,0.0,78.1,27.7,0.8717639184091158,VALID,Critical Gap,38.0
02290,Yukon-Koyukuk,AK,5271.0,0.0,94.3,22.9,0.8712819642342355,VALID,Critical Gap,39.0
48047,Brooks County,TX,6987.0,0.0,93.2,23.1,0.8704706534789542,VALID,Critical Gap,40.0
48063,Camp County,TX,12652.0,0.0,96.0,22.4,0.8701578871201912,VALID,Critical Gap,41.0
19051,Davis County,IA,9127.0,0.0,75.9,28.3,0.8698559591147152,VALID,Critical Gap,42.0
48249,Jim Wells County,TX,38863.0,0.0,100.6,21.3,0.8692100061006219,VALID,Critical Gap,43.0
48411,San Saba County,TX,5802.0,0.0,83.2,25.7,0.8686437259021901,VALID,Critical Gap,44.0
28053,Humphreys County,MS,7570.0,0.0,148.0,14.4,0.8677633418573496,VALID,Critical Gap,45.0
02050,Bethel,AK,18487.0,0.0,164.9,12.9,0.8672631400416176,VALID,Critical Gap,46.0
38079,Rolette County,ND,12065.0,0.0,87.6,24.2,0.8663469188159458,VALID,Critical Gap,47.0
48115,Dawson County,TX,12311.0,0.0,94.2,22.4,0.8651054256224876,VALID,Critical Gap,48.0
13305,Wayne County,GA,30519.0,0.0,111.8,18.8,0.8640615413746326,VALID,Critical Gap,49.0
37007,Anson County,NC,21903.0,0.0,156.8,13.3,0.8619722318940065,VALID,Critical Gap,50.0
